Date,Open,High,Low,Close,Volume,Ticker
2023-01-12,357.6000061035156,362.8999938964844,353.1000061035156,356.6000061035156,258628,SUNTECK.NS
2023-01-13,357.8500061035156,365.8999938964844,355.3999938964844,364.1000061035156,269995,SUNTECK.NS
2023-01-16,364.8500061035156,368.79998779296875,361.54998779296875,363.79998779296875,349179,SUNTECK.NS
2023-01-17,364.95001220703125,375.0,361.29998779296875,371.70001220703125,587239,SUNTECK.NS
2023-01-18,373.5,375.0,366.20001220703125,369.8500061035156,492147,SUNTECK.NS
2023-01-19,367.79998779296875,373.3999938964844,365.0,368.1499938964844,300027,SUNTECK.NS
2023-01-20,368.29998779296875,373.79998779296875,364.6499938964844,367.25,123011,SUNTECK.NS
2023-01-23,367.1499938964844,372.8999938964844,366.5,368.70001220703125,127605,SUNTECK.NS
2023-01-24,370.3999938964844,379.20001220703125,369.0,376.8999938964844,311819,SUNTECK.NS
2023-01-25,375.0,375.0,360.20001220703125,364.20001220703125,127752,SUNTECK.NS
2023-01-27,363.70001220703125,364.1499938964844,340.20001220703125,343.45001220703125,192522,SUNTECK.NS
2023-01-30,342.79998779296875,349.5,332.54998779296875,339.0,176492,SUNTECK.NS
2023-01-31,336.04998779296875,371.3999938964844,326.70001220703125,365.75,369576,SUNTECK.NS
2023-02-01,359.8999938964844,369.75,340.29998779296875,343.79998779296875,452877,SUNTECK.NS
2023-02-02,343.70001220703125,352.0,341.29998779296875,348.45001220703125,179099,SUNTECK.NS
2023-02-03,350.20001220703125,354.5,340.0,346.79998779296875,135678,SUNTECK.NS
2023-02-06,337.6000061035156,349.8500061035156,337.6000061035156,341.0,140084,SUNTECK.NS
2023-02-07,341.0,343.95001220703125,333.3500061035156,335.45001220703125,129781,SUNTECK.NS
2023-02-08,334.0,337.1499938964844,328.6499938964844,333.8999938964844,144590,SUNTECK.NS
2023-02-09,332.0,333.95001220703125,330.1000061035156,331.3500061035156,136096,SUNTECK.NS
2023-02-10,328.45001220703125,331.95001220703125,328.45001220703125,330.0,126775,SUNTECK.NS
2023-02-13,327.04998779296875,331.5,320.0,321.6000061035156,129483,SUNTECK.NS
2023-02-14,318.3999938964844,323.25,307.04998779296875,308.6000061035156,224096,SUNTECK.NS
2023-02-15,298.04998779296875,313.45001220703125,298.04998779296875,311.1499938964844,173820,SUNTECK.NS
2023-02-16,312.70001220703125,328.79998779296875,312.70001220703125,325.6499938964844,240958,SUNTECK.NS
2023-02-17,321.5,330.0,313.0,325.6000061035156,159671,SUNTECK.NS
2023-02-20,321.6000061035156,331.3999938964844,316.1000061035156,319.0,139354,SUNTECK.NS
2023-02-21,315.0,323.70001220703125,313.54998779296875,317.3999938964844,162177,SUNTECK.NS
2023-02-22,315.1000061035156,319.54998779296875,306.1000061035156,308.8999938964844,133217,SUNTECK.NS
2023-02-23,306.54998779296875,312.1499938964844,305.8999938964844,310.1499938964844,140915,SUNTECK.NS
2023-02-24,311.75,313.5,306.1000061035156,309.75,43436,SUNTECK.NS
2023-02-27,309.0,309.6000061035156,300.70001220703125,303.79998779296875,73624,SUNTECK.NS
2023-02-28,305.3500061035156,306.0,297.79998779296875,301.0,92252,SUNTECK.NS
2023-03-01,301.0,309.45001220703125,300.6499938964844,306.0,64324,SUNTECK.NS
2023-03-02,312.70001220703125,320.6000061035156,303.25,307.5,561118,SUNTECK.NS
2023-03-03,306.70001220703125,315.0,305.20001220703125,309.6000061035156,187768,SUNTECK.NS
2023-03-06,310.20001220703125,312.70001220703125,306.8500061035156,308.1000061035156,398331,SUNTECK.NS
2023-03-08,310.0,310.0,302.45001220703125,307.6000061035156,117341,SUNTECK.NS
2023-03-09,306.3500061035156,308.45001220703125,304.0,304.8500061035156,67047,SUNTECK.NS
2023-03-10,303.8500061035156,305.8999938964844,301.1000061035156,304.3500061035156,67991,SUNTECK.NS
2023-03-13,308.0,308.70001220703125,300.04998779296875,304.54998779296875,88366,SUNTECK.NS
2023-03-14,305.20001220703125,306.04998779296875,300.3500061035156,301.6499938964844,142608,SUNTECK.NS
2023-03-15,303.20001220703125,309.8999938964844,302.0,304.5,120290,SUNTECK.NS
2023-03-16,303.0,303.8500061035156,298.5,298.70001220703125,53993,SUNTECK.NS
2023-03-17,300.45001220703125,301.54998779296875,297.0,299.54998779296875,87898,SUNTECK.NS
2023-03-20,311.0,312.5,295.0,298.6000061035156,99057,SUNTECK.NS
2023-03-21,299.29998779296875,300.8500061035156,297.25,298.95001220703125,52865,SUNTECK.NS
2023-03-22,300.3999938964844,301.5,296.5,298.79998779296875,95540,SUNTECK.NS
2023-03-23,300.0,300.0,296.0,298.75,43306,SUNTECK.NS
2023-03-24,298.8500061035156,298.8999938964844,292.75,293.45001220703125,70072,SUNTECK.NS
2023-03-27,292.0,294.8999938964844,283.1000061035156,290.1499938964844,112066,SUNTECK.NS
2023-03-28,288.0,291.6000061035156,273.45001220703125,276.29998779296875,216581,SUNTECK.NS
2023-03-29,274.1000061035156,278.79998779296875,271.5,272.95001220703125,206472,SUNTECK.NS
2023-03-31,271.1000061035156,291.5,271.1000061035156,284.70001220703125,589276,SUNTECK.NS
2023-04-03,287.0,298.0,286.04998779296875,295.70001220703125,241903,SUNTECK.NS
2023-04-05,293.5,294.95001220703125,288.1499938964844,290.54998779296875,128610,SUNTECK.NS
2023-04-06,292.1000061035156,299.5,289.1499938964844,296.75,123711,SUNTECK.NS
2023-04-10,298.20001220703125,301.8999938964844,293.5,295.25,237318,SUNTECK.NS
2023-04-11,300.0,302.0,296.5,298.45001220703125,169384,SUNTECK.NS
2023-04-12,300.0,301.0,292.3500061035156,294.70001220703125,75842,SUNTECK.NS
2023-04-13,295.25,297.6499938964844,292.29998779296875,296.75,38607,SUNTECK.NS
2023-04-17,296.75,302.0,293.54998779296875,297.04998779296875,127550,SUNTECK.NS
2023-04-18,297.6499938964844,299.75,295.29998779296875,297.8500061035156,149568,SUNTECK.NS
2023-04-19,299.3500061035156,308.0,296.29998779296875,302.1000061035156,342358,SUNTECK.NS
2023-04-20,307.3999938964844,307.3999938964844,296.3999938964844,298.75,159198,SUNTECK.NS
2023-04-21,300.20001220703125,300.20001220703125,294.20001220703125,297.6000061035156,85488,SUNTECK.NS
2023-04-24,302.04998779296875,304.79998779296875,294.5,300.29998779296875,121244,SUNTECK.NS
2023-04-25,301.8999938964844,304.25,296.54998779296875,300.20001220703125,163825,SUNTECK.NS
2023-04-26,301.3999938964844,301.3999938964844,296.6499938964844,298.95001220703125,76838,SUNTECK.NS
2023-04-27,300.0,301.1000061035156,296.45001220703125,298.6000061035156,115389,SUNTECK.NS
2023-04-28,300.1000061035156,305.75,298.20001220703125,303.0,147946,SUNTECK.NS
2023-05-02,305.0,307.70001220703125,298.6000061035156,299.54998779296875,157360,SUNTECK.NS
2023-05-03,300.79998779296875,301.1499938964844,298.25,299.45001220703125,89544,SUNTECK.NS
2023-05-04,300.6499938964844,304.8500061035156,298.3500061035156,302.29998779296875,132296,SUNTECK.NS
2023-05-05,301.0,310.0,300.0,307.29998779296875,198287,SUNTECK.NS
2023-05-08,310.0,320.0,310.0,315.54998779296875,369137,SUNTECK.NS
2023-05-09,315.75,317.79998779296875,308.0,311.8500061035156,169167,SUNTECK.NS
2023-05-10,312.1499938964844,314.79998779296875,309.04998779296875,312.29998779296875,94205,SUNTECK.NS
2023-05-11,313.79998779296875,313.8500061035156,308.0,311.79998779296875,108101,SUNTECK.NS
2023-05-12,311.75,313.1499938964844,309.1000061035156,309.8999938964844,77061,SUNTECK.NS
2023-05-15,311.0,316.95001220703125,306.70001220703125,309.6499938964844,374467,SUNTECK.NS
2023-05-16,310.0,312.20001220703125,306.1000061035156,307.79998779296875,140407,SUNTECK.NS
2023-05-17,307.6499938964844,309.25,297.3999938964844,299.70001220703125,132106,SUNTECK.NS
2023-05-18,301.6000061035156,303.8999938964844,296.0,297.45001220703125,106949,SUNTECK.NS
2023-05-19,298.29998779296875,298.8999938964844,295.0,295.70001220703125,71004,SUNTECK.NS
2023-05-22,295.70001220703125,306.70001220703125,291.5,294.45001220703125,62816,SUNTECK.NS
2023-05-23,295.5,298.6499938964844,291.70001220703125,296.8500061035156,125846,SUNTECK.NS
2023-05-24,297.70001220703125,297.70001220703125,292.0,293.45001220703125,90243,SUNTECK.NS
2023-05-25,293.45001220703125,293.54998779296875,290.0,291.25,83545,SUNTECK.NS
2023-05-26,292.75,295.6499938964844,291.0,294.20001220703125,71081,SUNTECK.NS
2023-05-29,288.0,289.0,282.54998779296875,285.29998779296875,310023,SUNTECK.NS
2023-05-30,288.0,289.6499938964844,284.5,286.3999938964844,165091,SUNTECK.NS
2023-05-31,288.0,288.5,279.79998779296875,281.20001220703125,133533,SUNTECK.NS
2023-06-01,281.04998779296875,284.95001220703125,280.79998779296875,282.79998779296875,130263,SUNTECK.NS
2023-06-02,284.25,285.3999938964844,281.04998779296875,281.95001220703125,105550,SUNTECK.NS
2023-06-05,284.04998779296875,288.04998779296875,282.04998779296875,283.8999938964844,193259,SUNTECK.NS
2023-06-06,287.0,287.45001220703125,284.0,285.0,177368,SUNTECK.NS
2023-06-07,287.0,287.29998779296875,283.1499938964844,284.1499938964844,253991,SUNTECK.NS
2023-06-08,286.8999938964844,288.20001220703125,283.79998779296875,286.25,516580,SUNTECK.NS
2023-06-09,288.0,289.95001220703125,284.20001220703125,285.20001220703125,231328,SUNTECK.NS
2023-06-12,286.0,287.75,279.1499938964844,281.6000061035156,230238,SUNTECK.NS
2023-06-13,284.6000061035156,284.6000061035156,281.0,281.45001220703125,234461,SUNTECK.NS
2023-06-14,282.8999938964844,283.95001220703125,279.0,279.8999938964844,495548,SUNTECK.NS
2023-06-15,280.0,285.8999938964844,279.04998779296875,281.04998779296875,618536,SUNTECK.NS
2023-06-16,283.5,284.8999938964844,281.8999938964844,283.54998779296875,291250,SUNTECK.NS
2023-06-19,284.8999938964844,285.5,282.54998779296875,283.6000061035156,235976,SUNTECK.NS
2023-06-20,285.0,285.0,282.0,282.8500061035156,164737,SUNTECK.NS
2023-06-21,283.95001220703125,287.75,279.20001220703125,280.0,362570,SUNTECK.NS
2023-06-22,280.0,281.95001220703125,271.5,275.3999938964844,389317,SUNTECK.NS
2023-06-23,276.70001220703125,280.95001220703125,271.3999938964844,274.20001220703125,304450,SUNTECK.NS
2023-06-26,276.75,282.0,272.45001220703125,280.8999938964844,230547,SUNTECK.NS
2023-06-27,282.29998779296875,285.0,278.3999938964844,279.3500061035156,342650,SUNTECK.NS
2023-06-28,282.6499938964844,282.6499938964844,279.1499938964844,281.75,246727,SUNTECK.NS
2023-06-30,286.5,286.5,281.04998779296875,281.79998779296875,349475,SUNTECK.NS
2023-07-03,285.0,285.6499938964844,282.20001220703125,283.20001220703125,350253,SUNTECK.NS
2023-07-04,284.95001220703125,284.95001220703125,276.79998779296875,282.0,314444,SUNTECK.NS
2023-07-05,284.29998779296875,285.45001220703125,280.95001220703125,284.1000061035156,430751,SUNTECK.NS
2023-07-06,286.8999938964844,302.1499938964844,284.79998779296875,298.5,5172929,SUNTECK.NS
2023-07-07,304.5,341.95001220703125,300.25,334.54998779296875,19423690,SUNTECK.NS
2023-07-10,332.45001220703125,334.3999938964844,317.6499938964844,320.8500061035156,1502991,SUNTECK.NS
2023-07-11,321.1499938964844,327.25,317.1000061035156,322.25,911064,SUNTECK.NS
2023-07-12,323.8999938964844,331.75,321.5,330.20001220703125,604659,SUNTECK.NS
2023-07-13,332.8500061035156,358.0,330.70001220703125,334.54998779296875,4307926,SUNTECK.NS
2023-07-14,338.0,362.8999938964844,338.0,359.0,3689261,SUNTECK.NS
2023-07-17,360.25,384.8500061035156,360.25,377.75,3148661,SUNTECK.NS
2023-07-18,380.0,380.29998779296875,366.0,370.6499938964844,1040235,SUNTECK.NS
2023-07-19,372.1499938964844,378.45001220703125,367.1499938964844,372.3999938964844,517717,SUNTECK.NS
2023-07-20,373.0,376.8500061035156,363.04998779296875,374.0,742857,SUNTECK.NS
2023-07-21,372.8999938964844,386.8999938964844,365.0,377.04998779296875,723107,SUNTECK.NS
2023-07-24,377.8500061035156,382.45001220703125,367.0,369.3500061035156,1059828,SUNTECK.NS
2023-07-25,372.04998779296875,374.0,365.0,366.75,240179,SUNTECK.NS
2023-07-26,367.3500061035156,371.95001220703125,351.0,353.1499938964844,404092,SUNTECK.NS
2023-07-27,354.0,363.6000061035156,353.25,356.8999938964844,409977,SUNTECK.NS
2023-07-28,359.0,366.6000061035156,356.1000061035156,362.95001220703125,271751,SUNTECK.NS
2023-07-31,363.04998779296875,371.54998779296875,361.29998779296875,363.1000061035156,362934,SUNTECK.NS
2023-08-01,366.3500061035156,370.0,360.04998779296875,367.6499938964844,250743,SUNTECK.NS
2023-08-02,367.0,374.8500061035156,360.79998779296875,368.8500061035156,375511,SUNTECK.NS
2023-08-03,370.3999938964844,370.3999938964844,360.0,365.54998779296875,243518,SUNTECK.NS
2023-08-04,366.54998779296875,369.5,362.5,365.8999938964844,174155,SUNTECK.NS
2023-08-07,367.70001220703125,373.79998779296875,366.1499938964844,370.29998779296875,157737,SUNTECK.NS
2023-08-08,371.0,395.0,368.04998779296875,390.5,2104859,SUNTECK.NS
2023-08-09,391.0,396.1499938964844,385.20001220703125,388.45001220703125,503122,SUNTECK.NS
2023-08-10,386.79998779296875,386.8500061035156,370.0,371.79998779296875,609636,SUNTECK.NS
2023-08-11,374.8999938964844,377.45001220703125,365.6499938964844,370.29998779296875,332984,SUNTECK.NS
2023-08-14,369.95001220703125,369.95001220703125,355.29998779296875,362.8500061035156,398426,SUNTECK.NS
2023-08-16,362.8500061035156,374.0,359.8999938964844,362.25,491524,SUNTECK.NS
2023-08-17,363.29998779296875,382.0,363.25,371.20001220703125,854897,SUNTECK.NS
2023-08-18,371.95001220703125,377.1000061035156,366.8999938964844,369.45001220703125,207335,SUNTECK.NS
2023-08-21,369.3999938964844,381.70001220703125,365.0,367.3500061035156,243431,SUNTECK.NS
2023-08-22,369.95001220703125,371.1000061035156,364.0,364.8500061035156,623282,SUNTECK.NS
2023-08-23,366.6499938964844,367.3999938964844,363.5,364.45001220703125,108360,SUNTECK.NS
2023-08-24,367.0,367.5,358.0,360.75,151314,SUNTECK.NS
2023-08-25,360.0,363.8500061035156,351.25,356.1000061035156,124193,SUNTECK.NS
2023-08-28,356.45001220703125,363.0,353.0,356.20001220703125,816213,SUNTECK.NS
2023-08-29,359.0,364.3500061035156,357.25,361.6000061035156,193484,SUNTECK.NS
2023-08-30,363.45001220703125,370.0,361.25,363.75,135994,SUNTECK.NS
2023-08-31,364.5,366.45001220703125,360.0,361.1000061035156,118088,SUNTECK.NS
2023-09-01,362.5,364.45001220703125,360.54998779296875,362.8500061035156,95657,SUNTECK.NS
2023-09-04,365.0,373.0,365.0,366.70001220703125,224762,SUNTECK.NS
2023-09-05,369.45001220703125,371.1000061035156,362.04998779296875,367.5,215405,SUNTECK.NS
2023-09-06,369.3500061035156,378.8999938964844,367.8999938964844,377.20001220703125,530947,SUNTECK.NS
2023-09-07,378.79998779296875,379.6000061035156,362.54998779296875,374.3999938964844,207500,SUNTECK.NS
2023-09-08,377.45001220703125,409.79998779296875,375.04998779296875,401.1499938964844,3748404,SUNTECK.NS
2023-09-11,407.79998779296875,408.79998779296875,400.70001220703125,405.95001220703125,831479,SUNTECK.NS
2023-09-12,409.79998779296875,409.79998779296875,378.3999938964844,387.79998779296875,1002637,SUNTECK.NS
2023-09-13,386.04998779296875,397.0,381.0,394.54998779296875,477170,SUNTECK.NS
2023-09-14,403.79998779296875,417.79998779296875,395.45001220703125,410.79998779296875,1424706,SUNTECK.NS
2023-09-15,416.1499938964844,423.79998779296875,413.25,420.3999938964844,893714,SUNTECK.NS
2023-09-18,422.0,436.1499938964844,418.0,433.0,789999,SUNTECK.NS
2023-09-20,430.45001220703125,436.79998779296875,422.6000061035156,432.8500061035156,396295,SUNTECK.NS
2023-09-21,433.3500061035156,438.8999938964844,421.0,435.1499938964844,479666,SUNTECK.NS
2023-09-22,442.0,444.0,428.6000061035156,433.1499938964844,537342,SUNTECK.NS
2023-09-25,433.5,443.0,430.6000061035156,441.0,339453,SUNTECK.NS
2023-09-26,441.0,444.6499938964844,434.75,440.75,307454,SUNTECK.NS
2023-09-27,435.0,444.6499938964844,434.95001220703125,440.25,176633,SUNTECK.NS
2023-09-28,440.25,452.70001220703125,438.25,448.70001220703125,1215224,SUNTECK.NS
2023-09-29,453.20001220703125,454.0,445.3999938964844,451.29998779296875,382037,SUNTECK.NS
2023-10-03,451.29998779296875,453.0,433.45001220703125,441.6499938964844,430135,SUNTECK.NS
2023-10-04,439.29998779296875,439.6499938964844,426.29998779296875,432.95001220703125,662718,SUNTECK.NS
2023-10-05,433.0,446.79998779296875,432.8999938964844,444.04998779296875,856428,SUNTECK.NS
2023-10-06,446.0,454.3999938964844,444.04998779296875,453.04998779296875,323268,SUNTECK.NS
2023-10-09,445.04998779296875,447.95001220703125,423.20001220703125,432.95001220703125,492936,SUNTECK.NS
2023-10-10,435.0,454.25,433.29998779296875,450.5,1140409,SUNTECK.NS
2023-10-11,465.0,481.8999938964844,460.6000061035156,470.45001220703125,2823270,SUNTECK.NS
2023-10-12,474.0,474.20001220703125,464.8500061035156,468.79998779296875,554666,SUNTECK.NS
2023-10-13,469.5,476.8999938964844,465.79998779296875,474.29998779296875,712953,SUNTECK.NS
2023-10-16,480.54998779296875,487.5,472.1000061035156,475.20001220703125,434934,SUNTECK.NS
2023-10-17,476.8500061035156,481.79998779296875,467.29998779296875,476.95001220703125,303595,SUNTECK.NS
2023-10-18,477.0,481.6000061035156,468.8999938964844,475.3999938964844,194483,SUNTECK.NS
2023-10-19,469.1000061035156,480.0,468.54998779296875,472.5,312674,SUNTECK.NS
2023-10-20,475.3999938964844,480.0,464.1000061035156,469.6499938964844,237569,SUNTECK.NS
2023-10-23,451.1000061035156,463.8999938964844,430.0,436.04998779296875,610435,SUNTECK.NS
2023-10-25,442.54998779296875,443.04998779296875,410.0,413.70001220703125,356733,SUNTECK.NS
2023-10-26,407.0,413.70001220703125,390.20001220703125,393.8999938964844,331814,SUNTECK.NS
2023-10-27,397.8999938964844,425.8999938964844,394.8500061035156,420.6000061035156,852402,SUNTECK.NS
2023-10-30,420.6000061035156,439.3999938964844,415.0,427.54998779296875,1439449,SUNTECK.NS
2023-10-31,428.95001220703125,435.95001220703125,424.8500061035156,428.8500061035156,253703,SUNTECK.NS
2023-11-01,430.3999938964844,443.20001220703125,423.79998779296875,433.3999938964844,257333,SUNTECK.NS
2023-11-02,436.8999938964844,444.70001220703125,436.5,442.0,129452,SUNTECK.NS
2023-11-03,447.29998779296875,455.0,445.20001220703125,449.29998779296875,281266,SUNTECK.NS
2023-11-06,449.54998779296875,454.6499938964844,446.6499938964844,450.04998779296875,134369,SUNTECK.NS
2023-11-07,446.70001220703125,454.20001220703125,444.04998779296875,451.75,132151,SUNTECK.NS
2023-11-08,451.79998779296875,454.75,447.0,451.1499938964844,65861,SUNTECK.NS
2023-11-09,451.0,462.0,447.1000061035156,452.54998779296875,260145,SUNTECK.NS
2023-11-10,451.70001220703125,455.20001220703125,444.04998779296875,447.75,293496,SUNTECK.NS
2023-11-13,450.0,453.0,444.0,446.1000061035156,93468,SUNTECK.NS
2023-11-15,448.8999938964844,463.8999938964844,447.20001220703125,461.79998779296875,519972,SUNTECK.NS
2023-11-16,465.0,465.3999938964844,456.79998779296875,460.04998779296875,124221,SUNTECK.NS
2023-11-17,460.04998779296875,462.04998779296875,451.04998779296875,454.04998779296875,116067,SUNTECK.NS
2023-11-20,454.04998779296875,456.0,445.3999938964844,453.79998779296875,290047,SUNTECK.NS
2023-11-21,475.0,479.0,460.5,472.29998779296875,2438036,SUNTECK.NS
2023-11-22,477.8999938964844,483.8999938964844,466.1000061035156,469.6000061035156,606548,SUNTECK.NS
2023-11-23,469.8999938964844,502.8500061035156,469.8999938964844,493.6000061035156,3918543,SUNTECK.NS
2023-11-24,494.79998779296875,497.6000061035156,485.54998779296875,490.79998779296875,797710,SUNTECK.NS
2023-11-28,492.45001220703125,502.3999938964844,491.0,498.1499938964844,454924,SUNTECK.NS
